timeline,豊田通商株式会社
2003-03,$1.4B
2003-04,$1.68B
2003-05,$1.81B
2003-06,$1.76B
2003-07,$1.91B
2003-08,$2.26B
2003-09,$2.71B
2003-10,$2.88B
2003-11,$2.38B
2003-12,$2.53B
2004-01,$2.26B
2004-02,$2.42B
2004-03,$2.76B
2004-04,$2.7B
2004-05,$2.56B
2004-06,$2.77B
2004-07,$2.89B
2004-08,$2.95B
2004-09,$3.05B
2004-10,$3.49B
2004-11,$3.87B
2004-12,$3.94B
2005-01,$4.0B
2005-02,$4.06B
2005-03,$4.49B
2005-04,$4.35B
2005-05,$4.6B
2005-06,$4.52B
2005-07,$4.6B
2005-08,$4.88B
2005-09,$5.15B
2005-10,$6.39B
2005-11,$6.09B
2005-12,$6.69B
2006-01,$7.0B
2006-02,$6.76B
2006-03,$7.96B
2006-04,$7.11B
2006-05,$6.74B
2006-06,$6.85B
2006-07,$6.99B
2006-08,$7.71B
2006-09,$7.76B
2006-10,$8.58B
2006-11,$7.53B
2006-12,$7.96B
2007-01,$7.91B
2007-02,$8.21B
2007-03,$9.4B
2007-04,$9.12B
2007-05,$9.37B
2007-06,$8.9B
2007-07,$9.74B
2007-08,$8.96B
2007-09,$9.52B
2007-10,$10.02B
2007-12,$9.46B
2008-01,$7.78B
2008-02,$8.4B
2008-03,$6.61B
2008-04,$6.95B
2008-05,$8.03B
2008-06,$7.78B
2008-07,$6.68B
2008-08,$5.91B
2008-09,$4.23B
2008-10,$2.88B
2008-11,$2.83B
2008-12,$2.95B
2009-01,$2.57B
2009-02,$2.51B
2009-03,$2.95B
2009-04,$3.6B
2009-05,$4.13B
2009-06,$4.44B
2009-07,$4.5B
2009-08,$4.68B
2009-09,$4.19B
2009-10,$4.11B
2009-11,$3.58B
2009-12,$4.23B
2010-01,$4.28B
2010-02,$3.95B
2010-03,$4.53B
2010-04,$4.37B
2010-05,$4.0B
2010-06,$3.96B
2010-07,$4.06B
2010-08,$3.71B
2010-09,$3.8B
2010-10,$3.86B
2010-11,$4.2B
2010-12,$4.41B
2011-01,$4.46B
2011-02,$4.77B
2011-03,$4.23B
2011-04,$4.14B
2011-05,$4.1B
2011-06,$4.24B
2011-07,$4.17B
2011-08,$3.92B
2011-09,$4.14B
2011-10,$3.89B
2011-11,$3.9B
2011-12,$4.2B
2012-01,$4.46B
2012-02,$5.03B
2012-03,$5.2B
2012-04,$4.92B
2012-05,$4.47B
2012-06,$4.66B
2012-07,$4.5B
2012-08,$4.93B
2012-09,$5.15B
2012-10,$5.38B
2012-11,$5.86B
2012-12,$6.52B
2013-01,$6.71B
2013-02,$7.29B
2013-03,$7.53B
2013-04,$8.39B
2013-05,$8.46B
2013-06,$7.91B
2013-07,$8.06B
2013-08,$7.0B
2013-09,$7.93B
2013-10,$8.41B
2013-11,$8.17B
2013-12,$8.05B
2014-01,$7.54B
2014-02,$7.75B
2014-03,$8.12B
2014-04,$8.33B
2014-05,$8.35B
2014-06,$9.03B
2014-07,$8.98B
2014-08,$8.51B
2014-09,$8.28B
2014-10,$8.52B
2014-11,$8.71B
2014-12,$8.75B
2015-01,$8.71B
2015-02,$10.27B
2015-03,$9.88B
2015-04,$9.59B
2015-05,$10.81B
2015-06,$10.19B
2015-07,$9.76B
2015-08,$8.67B
2015-09,$7.8B
2015-10,$8.64B
2015-11,$8.96B
2015-12,$8.84B
2016-01,$8.42B
2016-02,$7.08B
2016-03,$7.89B
2016-04,$7.82B
2016-05,$8.13B
2016-06,$6.78B
2016-07,$7.09B
2016-08,$7.34B
2016-09,$7.23B
2016-10,$7.71B
2016-11,$8.87B
2016-12,$9.45B
2017-01,$9.65B
2017-02,$10.4B
2017-03,$10.46B
2017-04,$10.91B
2017-05,$10.54B
2017-06,$10.44B
2017-07,$11.02B
2017-08,$10.51B
2017-09,$11.47B
2017-10,$12.73B
2017-11,$13.1B
2017-12,$14.08B
2018-01,$13.69B
2018-02,$12.4B
2018-03,$11.19B
2018-04,$12.21B
2018-05,$11.67B
2018-06,$11.52B
2018-07,$11.81B
2018-08,$11.76B
2018-09,$13.32B
2018-10,$12.68B
2018-11,$12.17B
2018-12,$10.07B
2019-01,$10.74B
2019-02,$10.97B
2019-03,$11.19B
2019-04,$11.42B
2019-05,$9.73B
2019-06,$10.13B
2019-07,$9.84B
2019-08,$10.23B
2019-09,$10.82B
2019-10,$11.7B
2019-11,$11.87B
2019-12,$11.98B
2020-01,$11.9B
2020-02,$10.13B
2020-03,$7.9B
2020-04,$7.91B
2020-06,$8.6B
2020-07,$8.55B
2020-08,$9.5B
2020-09,$9.25B
2020-10,$9.24B
2020-11,$10.79B
2020-12,$12.17B
2021-01,$13.28B
2021-02,$14.09B
2021-03,$14.54B
2021-04,$14.69B
2021-05,$15.21B
2021-06,$16.3B
2021-07,$15.99B
2021-08,$16.51B
2021-09,$15.67B
2021-10,$14.92B
2021-11,$16.26B
2021-12,$15.3B
