株式コード,時価総額
4661.T,$53.22B
4739.T,$7.92B
3291.T,$6.44B
4704.T,$8.23B
9506.T,$3.56B
3659.T,$17.91B
1860.T,$1.94B
3817.T,$0.32B
4503.T,$28.95B
8725.T,$16.76B
8309.T,$12.53B
7259.T,$10.23B
6301.T,$22.62B
3402.T,$9.75B
8035.T,$84.86B
6963.T,$9.23B
6902.T,$58.12B
7181.T,$6.3B
7201.T,$19.61B
8439.T,$6.12B
6201.T,$25.71B
6594.T,$69.48B
8015.T,$15.3B
2587.T,$11.3B
5486.T,$7.98B
6098.T,$105.3B
6178.T,$29.19B
4523.T,$17.43B
8952.T,$8.22B
9684.T,$6.36B
6305.T,$6.34B
4507.T,$20.69B
8031.T,$36.67B
3092.T,$9.27B
7751.T,$24.07B
8601.T,$8.68B
4151.T,$15.46B
4912.T,$4.03B
6920.T,$24.26B
6965.T,$9.71B
3391.T,$5.26B
6753.T,$6.94B
9502.T,$7.88B
8113.T,$25.5B
8766.T,$36.02B
6861.T,$154.37B
6981.T,$48.42B
4188.T,$10.98B
8316.T,$46.33B
7203.T,$251.66B
1925.T,$19.37B
5401.T,$14.78B
4587.T,$3.12B
2702.T,$5.93B
9719.T,$6.17B
8604.T,$13.45B
5332.T,$8.13B
4502.T,$42.52B
8308.T,$9.22B
3292.T,$2.79B
6324.T,$4.03B
1802.T,$5.53B
2875.T,$4.23B
3462.T,$6.69B
1878.T,$7.83B
4519.T,$54.44B
6326.T,$26.75B
7182.T,$31.48B
5108.T,$30.55B
7532.T,$9.88B
4684.T,$16.39B
4578.T,$19.63B
7267.T,$48.51B
8951.T,$10.32B
6752.T,$25.7B
6383.T,$10.7B
9503.T,$8.33B
2897.T,$7.58B
4581.T,$3.87B
7733.T,$28.74B
8053.T,$17.78B
6146.T,$10.45B
3349.T,$6.12B
7202.T,$9.96B
2331.T,$4.21B
9706.T,$4.31B
2269.T,$8.77B
6367.T,$66.87B
1301.T,$0.29B
2503.T,$13.65B
2914.T,$36.14B
7731.T,$3.92B
8331.T,$4.46B
7261.T,$5.2B
4911.T,$23.84B
3407.T,$13.54B
8421.T,$14.32B
4543.T,$31.61B
4506.T,$4.83B
9048.T,$2.98B
3626.T,$7.58B
7912.T,$6.56B
8001.T,$45.14B
9001.T,$4.88B
4452.T,$10.24B
4716.T,$11.79B
7832.T,$17.8B
3283.T,$8.56B
4307.T,$25.83B
8591.T,$24.07B
6479.T,$11.34B
7564.T,$4.2B
4612.T,$25.59B
9434.T,$84.09B
3003.T,$7.48B
9735.T,$14.96B
2267.T,$8.16B
6971.T,$22.31B
5201.T,$10.97B
9062.T,$5.33B
6702.T,$33.67B
7747.T,$6.06B
5020.T,$12.26B
1928.T,$13.94B
9107.T,$5.32B
3769.T,$10.23B
3281.T,$7.47B
8267.T,$20.48B
5802.T,$8.15B
4967.T,$6.22B
4922.T,$7.02B
4751.T,$8.86B
9532.T,$6.85B
3064.T,$9.98B
6503.T,$27.89B
4768.T,$8.89B
5301.T,$2.25B
3694.T,$0.69B
4755.T,$15.39B
8306.T,$72.44B
9007.T,$7.04B
9042.T,$7.3B
6586.T,$12.07B
7951.T,$9.04B
5019.T,$7.77B
9613.T,$29.8B
3038.T,$7.89B
4528.T,$11.79B
7272.T,$9.09B
6988.T,$10.91B
9432.T,$97.0B
9202.T,$9.79B
2801.T,$14.91B
1605.T,$12.52B
4063.T,$71.47B
9101.T,$12.11B
6857.T,$17.52B
7741.T,$58.72B
7270.T,$14.35B
9021.T,$10.88B
9005.T,$8.56B
7269.T,$19.88B
6501.T,$56.71B
8750.T,$22.38B
6645.T,$20.32B
6758.T,$154.06B
5982.T,$0.3B
4021.T,$8.34B
9143.T,$14.44B
4568.T,$43.35B
9533.T,$2.88B
6762.T,$15.05B
3141.T,$7.14B
8002.T,$16.04B
6954.T,$40.21B
7911.T,$5.4B
6506.T,$12.79B
2651.T,$5.06B
4005.T,$7.78B
4536.T,$5.14B
8411.T,$32.42B
1812.T,$5.79B
8630.T,$15.18B
7309.T,$26.53B
9531.T,$7.7B
8795.T,$6.71B
7956.T,$2.3B
9843.T,$18.52B
6701.T,$12.86B
4613.T,$5.92B
9435.T,$7.13B
2002.T,$4.38B
9104.T,$8.16B
7011.T,$7.91B
4901.T,$31.07B
9020.T,$23.93B
3382.T,$37.48B
9983.T,$61.36B
9201.T,$8.36B
4062.T,$8.77B
4516.T,$4.9B
6952.T,$3.23B
9041.T,$5.46B
6723.T,$24.62B
4385.T,$9.5B
8572.T,$4.65B
4689.T,$49.91B
6502.T,$17.94B
4324.T,$9.62B
9697.T,$5.29B
8697.T,$11.28B
9433.T,$65.76B
2802.T,$16.41B
4204.T,$7.63B
7974.T,$53.59B
9022.T,$28.07B
6273.T,$43.78B
5105.T,$2.43B
6869.T,$26.29B
