timeline,Keyence
31 Dec 2008,$9.14B
31 Dec 2009,$11.39B
30 Sep 2010,$11.96B
29 Oct 2010,$13.47B
30 Nov 2010,$13.83B
31 Dec 2010,$15.92B
31 Jan 2011,$14.63B
28 Feb 2011,$15.03B
31 Mar 2011,$14.12B
29 Apr 2011,$14.31B
31 May 2011,$14.52B
30 Jun 2011,$15.54B
29 Jul 2011,$15.44B
31 Aug 2011,$14.7B
30 Sep 2011,$15.38B
31 Oct 2011,$14.69B
30 Nov 2011,$13.73B
30 Dec 2011,$13.18B
31 Jan 2012,$13.71B
29 Feb 2012,$14.61B
30 Mar 2012,$13.04B
30 Apr 2012,$13.01B
31 May 2012,$12.38B
29 Jun 2012,$14.99B
31 Jul 2012,$15.25B
31 Aug 2012,$15.92B
28 Sep 2012,$15.62B
31 Oct 2012,$16.12B
30 Nov 2012,$16.99B
31 Dec 2012,$16.84B
31 Jan 2013,$16.89B
28 Feb 2013,$17.15B
29 Mar 2013,$18.44B
30 Apr 2013,$19.15B
31 May 2013,$18.77B
28 Jun 2013,$19.49B
31 Jul 2013,$19.79B
30 Aug 2013,$20.04B
30 Sep 2013,$23.09B
31 Oct 2013,$25.85B
29 Nov 2013,$24.38B
31 Dec 2013,$26.01B
31 Jan 2014,$25.08B
28 Feb 2014,$25.93B
31 Mar 2014,$25.08B
30 Apr 2014,$23.28B
30 May 2014,$23.57B
30 Jun 2014,$26.43B
31 Jul 2014,$26.67B
29 Aug 2014,$26.03B
30 Sep 2014,$26.42B
31 Oct 2014,$29.14B
28 Nov 2014,$28.21B
31 Dec 2014,$27.31B
30 Jan 2015,$28.45B
27 Feb 2015,$31.03B
31 Mar 2015,$33.14B
30 Apr 2015,$32.76B
29 May 2015,$32.85B
30 Jun 2015,$32.65B
31 Jul 2015,$30.54B
31 Aug 2015,$28.21B
30 Sep 2015,$26.91B
30 Oct 2015,$31.86B
30 Nov 2015,$32.93B
31 Dec 2015,$33.76B
29 Jan 2016,$28.52B
29 Feb 2016,$31.13B
31 Mar 2016,$33.12B
29 Apr 2016,$37.67B
31 May 2016,$38.51B
30 Jun 2016,$40.78B
29 Jul 2016,$42.18B
31 Aug 2016,$42.75B
30 Sep 2016,$44.01B
31 Oct 2016,$44.68B
30 Nov 2016,$42.17B
30 Dec 2016,$41.81B
31 Jan 2017,$46.8B
28 Feb 2017,$46.74B
31 Mar 2017,$48.35B
28 Apr 2017,$48.83B
31 May 2017,$55.04B
30 Jun 2017,$53.41B
31 Jul 2017,$55.99B
31 Aug 2017,$62.84B
29 Sep 2017,$64.41B
31 Oct 2017,$67.42B
30 Nov 2017,$70.26B
29 Dec 2017,$67.79B
31 Jan 2018,$74.08B
28 Feb 2018,$73.65B
30 Mar 2018,$75.19B
30 Apr 2018,$74.47B
31 May 2018,$74.53B
29 Jun 2018,$68.64B
31 Jul 2018,$64.35B
31 Aug 2018,$68.7B
28 Sep 2018,$70.56B
31 Oct 2018,$59.31B
30 Nov 2018,$65.86B
31 Dec 2018,$61.19B
31 Jan 2019,$62.14B
28 Feb 2019,$71.01B
29 Mar 2019,$75.57B
30 Apr 2019,$75.03B
31 May 2019,$68.19B
28 Jun 2019,$74.4B
31 Jul 2019,$70.5B
30 Aug 2019,$71.64B
30 Sep 2019,$75.15B
31 Oct 2019,$76.69B
29 Nov 2019,$82.89B
31 Dec 2019,$85.72B
31 Jan 2020,$83.21B
28 Feb 2020,$76.09B
31 Mar 2020,$78.16B
30 Apr 2020,$88.19B
29 May 2020,$99.9B
30 Jun 2020,$101.5B
2 Jul 2020,$97.19B
14 Jul 2020,$102.53B
17 Jul 2020,$99.69B
23 Jul 2020,$104.02B
31 Jul 2020,$102.44B
6 Aug 2020,$98.46B
11 Aug 2020,$100.91B
14 Aug 2020,$104.46B
19 Aug 2020,$103.8B
31 Aug 2020,$100.37B
4 Sep 2020,$99.8B
9 Sep 2020,$100.72B
16 Sep 2020,$104.08B
24 Sep 2020,$106.53B
30 Sep 2020,$112.41B
16 Oct 2020,$112.67B
22 Oct 2020,$112.76B
30 Oct 2020,$109.6B
6 Nov 2020,$119.38B
12 Nov 2020,$122.28B
20 Nov 2020,$120.91B
25 Nov 2020,$120.17B
1 Dec 2020,$123.14B
7 Dec 2020,$120.66B
14 Dec 2020,$121.36B
21 Dec 2020,$130.32B
31 Dec 2020,$136.39B
15 Jan 2021,$133.22B
29 Jan 2021,$130.54B
5 Feb 2021,$128.91B
12 Feb 2021,$133.57B
17 Feb 2021,$133.05B
24 Feb 2021,$122.4B
3 Mar 2021,$114.65B
11 Mar 2021,$106.87B
23 Mar 2021,$112B
29 Mar 2021,$114.75B
31 Mar 2021,$110.52B
9 Apr 2021,$114.92B
15 Apr 2021,$114.29B
21 Apr 2021,$111.96B
30 Apr 2021,$116.96B
5 May 2021,$116.49B
14 May 2021,$114.32B
21 May 2021,$118.96B
27 May 2021,$118.87B
31 May 2021,$118.85B
4 Jun 2021,$119.42B
11 Jun 2021,$120.23B
30 Jun 2021,$123.01B
9 Jul 2021,$124.37B
16 Jul 2021,$127.09B
22 Jul 2021,$123.01B
30 Jul 2021,$129.51B
6 Aug 2021,$138.12B
13 Aug 2021,$140.67B
20 Aug 2021,$138.48B
31 Aug 2021,$145.86B
3 Sep 2021,$154.89B
10 Sep 2021,$162.16B
17 Sep 2021,$161.28B
20 Sep 2021,$162.29B
24 Sep 2021,$156.35B
2 Oct 2021,$141.28B
9 Oct 2021,$140.06B
16 Oct 2021,$144.67B
23 Oct 2021,$143.58B
30 Oct 2021,$148.54B
6 Nov 2021,$160.31B
13 Nov 2021,$150.97B
20 Nov 2021,$157.92B
27 Nov 2021,$150.33B
4 Dec 2021,$151.98B
9 Dec 2021,$156.76B
