timeline,Bandai Namco
31 Mar 2006,$1.41B
28 Apr 2006,$1.43B
30 Jun 2006,$1.52B
31 Jul 2006,$1.44B
31 Aug 2006,$1.61B
29 Sep 2006,$1.62B
30 Nov 2006,$1.53B
29 Dec 2006,$1.52B
28 Feb 2007,$1.53B
30 Mar 2007,$1.6B
30 Apr 2007,$1.7B
31 May 2007,$1.8B
29 Jun 2007,$1.7B
31 Jul 2007,$1.63B
31 Aug 2007,$1.46B
31 Oct 2007,$1.54B
30 Nov 2007,$1.59B
31 Dec 2007,$1.52B
31 Jan 2008,$1.29B
29 Feb 2008,$1.14B
31 Mar 2008,$1.18B
30 Apr 2008,$1.14B
30 May 2008,$1.2B
31 Mar 2009,$2.09B
30 Apr 2009,$2.08B
29 May 2009,$2.14B
30 Jun 2009,$2.26B
31 Aug 2009,$2.1B
30 Sep 2009,$1.96B
30 Oct 2009,$1.99B
30 Nov 2009,$1.83B
31 Dec 2009,$1.89B
29 Jan 2010,$1.92B
26 Feb 2010,$1.75B
31 Mar 2010,$1.94B
30 Apr 2010,$2B
31 May 2010,$1.76B
30 Jun 2010,$1.67B
30 Jul 2010,$1.65B
31 Aug 2010,$1.7B
30 Sep 2010,$1.65B
29 Oct 2010,$1.58B
30 Nov 2010,$1.72B
31 Dec 2010,$1.86B
31 Jan 2011,$1.91B
28 Feb 2011,$2.05B
31 Mar 2011,$1.89B
29 Apr 2011,$1.86B
31 May 2011,$1.95B
30 Jun 2011,$2.01B
29 Jul 2011,$2.03B
31 Aug 2011,$2.21B
30 Sep 2011,$2.1B
31 Oct 2011,$2.3B
30 Nov 2011,$2.2B
30 Dec 2011,$2.19B
31 Jan 2012,$2.17B
29 Feb 2012,$2.27B
30 Mar 2012,$2.34B
30 Apr 2012,$2.25B
31 May 2012,$1.87B
29 Jun 2012,$2.13B
31 Jul 2012,$2.18B
31 Aug 2012,$2.4B
28 Sep 2012,$2.56B
31 Oct 2012,$2.43B
30 Nov 2012,$2.24B
31 Dec 2012,$2.16B
31 Jan 2013,$2.52B
28 Feb 2013,$2.85B
29 Mar 2013,$3.22B
30 Apr 2013,$3.44B
31 May 2013,$3.2B
28 Jun 2013,$3.12B
31 Jul 2013,$3.07B
30 Aug 2013,$3.04B
30 Sep 2013,$3.55B
31 Oct 2013,$3.58B
29 Nov 2013,$4.03B
31 Dec 2013,$4.52B
31 Jan 2014,$4.51B
28 Feb 2014,$4.41B
31 Mar 2014,$4.73B
30 Apr 2014,$4.27B
30 May 2014,$4.3B
30 Jun 2014,$4.59B
31 Jul 2014,$5.1B
29 Aug 2014,$5.63B
30 Sep 2014,$5.45B
31 Oct 2014,$5.23B
28 Nov 2014,$4.98B
31 Dec 2014,$4.97B
30 Jan 2015,$4.65B
27 Feb 2015,$4.2B
31 Mar 2015,$4.53B
30 Apr 2015,$4.77B
29 May 2015,$4.95B
30 Jun 2015,$4.59B
31 Jul 2015,$5.32B
31 Aug 2015,$5.44B
30 Sep 2015,$5.36B
30 Oct 2015,$5.78B
30 Nov 2015,$5.31B
31 Dec 2015,$4.97B
29 Jan 2016,$5.27B
29 Feb 2016,$4.36B
31 Mar 2016,$4.75B
29 Apr 2016,$4.53B
31 May 2016,$5.32B
30 Jun 2016,$5.1B
29 Jul 2016,$5.3B
31 Aug 2016,$5.47B
30 Sep 2016,$5.96B
31 Oct 2016,$6.1B
30 Nov 2016,$6.32B
30 Dec 2016,$6.25B
31 Jan 2017,$6.02B
28 Feb 2017,$6.27B
31 Mar 2017,$6.45B
28 Apr 2017,$6.77B
31 May 2017,$7.66B
30 Jun 2017,$7.42B
31 Jul 2017,$7.43B
31 Aug 2017,$7.14B
29 Sep 2017,$7.48B
31 Oct 2017,$7.5B
30 Nov 2017,$7.07B
29 Dec 2017,$7.14B
31 Jan 2018,$6.89B
28 Feb 2018,$6.71B
30 Mar 2018,$6.77B
30 Apr 2018,$7.2B
31 May 2018,$8.97B
29 Jun 2018,$8.85B
31 Jul 2018,$8.65B
31 Aug 2018,$8.35B
28 Sep 2018,$8.55B
31 Oct 2018,$7.78B
30 Nov 2018,$9.24B
31 Dec 2018,$9.54B
31 Jan 2019,$9.29B
28 Feb 2019,$9.18B
29 Mar 2019,$10.06B
30 Apr 2019,$10.27B
31 May 2019,$10.35B
28 Jun 2019,$10.13B
31 Jul 2019,$11.43B
30 Aug 2019,$12.11B
30 Sep 2019,$13.04B
31 Oct 2019,$12.92B
29 Nov 2019,$12.86B
31 Dec 2019,$12.85B
31 Jan 2020,$12.36B
28 Feb 2020,$10.41B
6 Mar 2020,$11.36B
31 Mar 2020,$10.15B
20 Apr 2020,$10.48B
30 Apr 2020,$10.52B
29 May 2020,$11.61B
30 Jun 2020,$10.98B
31 Jul 2020,$11.27B
20 Aug 2020,$12.46B
31 Aug 2020,$12.76B
10 Sep 2020,$12.94B
30 Sep 2020,$14.89B
15 Oct 2020,$15.25B
22 Oct 2020,$15.04B
30 Oct 2020,$15.06B
5 Nov 2020,$15.48B
12 Nov 2020,$16.89B
19 Nov 2020,$17.72B
30 Nov 2020,$18.46B
8 Dec 2020,$18.1B
15 Dec 2020,$18.4B
22 Dec 2020,$17.19B
31 Dec 2020,$17.29B
8 Jan 2021,$17.48B
12 Jan 2021,$17.42B
25 Jan 2021,$18.48B
29 Jan 2021,$17.32B
10 Feb 2021,$17.16B
18 Feb 2021,$17.19B
26 Feb 2021,$15.78B
3 Mar 2021,$16.1B
18 Mar 2021,$16.03B
24 Mar 2021,$15.04B
2 Apr 2021,$15.61B
9 Apr 2021,$16.38B
22 Apr 2021,$15.49B
28 Apr 2021,$15.8B
30 Apr 2021,$15.54B
12 May 2021,$15.27B
21 May 2021,$15.37B
31 May 2021,$15.19B
4 Jun 2021,$15.09B
11 Jun 2021,$16.03B
30 Jun 2021,$14.93B
16 Jul 2021,$13.98B
21 Jul 2021,$14.02B
30 Jul 2021,$14.13B
6 Aug 2021,$15.53B
13 Aug 2021,$14.76B
20 Aug 2021,$14.38B
27 Aug 2021,$15.11B
3 Sep 2021,$15.97B
10 Sep 2021,$17B
17 Sep 2021,$17.87B
24 Sep 2021,$18.14B
2 Oct 2021,$16.05B
9 Oct 2021,$15.7B
16 Oct 2021,$16.57B
23 Oct 2021,$16.72B
30 Oct 2021,$16.79B
6 Nov 2021,$18.27B
13 Nov 2021,$17.91B
20 Nov 2021,$17.81B
27 Nov 2021,$17.44B
4 Dec 2021,$17.66B
9 Dec 2021,$17.93B
