timeline,Asahi Intecc
10 Sep 2021,$7.93B
17 Sep 2021,$7.79B
24 Sep 2021,$7.82B
2 Oct 2021,$7.13B
9 Oct 2021,$6.92B
16 Oct 2021,$7.02B
23 Oct 2021,$7.15B
30 Oct 2021,$7.17B
6 Nov 2021,$6.94B
13 Nov 2021,$6.96B
20 Nov 2021,$6.75B
27 Nov 2021,$6.31B
4 Dec 2021,$5.99B
10 Dec 2021,$6.13B
