timeline,Kyokuyo
31 Mar 2009,$0.17B
29 May 2009,$0.18B
30 Jun 2009,$0.19B
31 Jul 2009,$0.18B
30 Oct 2009,$0.17B
30 Nov 2009,$0.16B
31 Dec 2009,$0.17B
26 Feb 2010,$0.18B
31 Mar 2010,$0.19B
30 Apr 2010,$0.18B
31 May 2010,$0.17B
31 Aug 2010,$0.16B
29 Oct 2010,$0.15B
30 Nov 2010,$0.16B
31 Dec 2010,$0.17B
28 Feb 2011,$0.18B
31 Mar 2011,$0.16B
29 Apr 2011,$0.15B
31 May 2011,$0.16B
30 Jun 2011,$0.17B
31 Oct 2011,$0.16B
31 Jan 2012,$0.17B
29 Feb 2012,$0.18B
31 May 2012,$0.17B
29 Jun 2012,$0.18B
31 Jul 2012,$0.17B
31 Aug 2012,$0.16B
30 Nov 2012,$0.17B
31 Dec 2012,$0.18B
31 Jan 2013,$0.19B
28 Feb 2013,$0.2B
30 Apr 2013,$0.23B
31 May 2013,$0.25B
28 Jun 2013,$0.24B
30 Sep 2013,$0.26B
31 Oct 2013,$0.25B
29 Nov 2013,$0.24B
31 Dec 2013,$0.25B
31 Mar 2014,$0.24B
29 Aug 2014,$0.23B
30 Sep 2014,$0.24B
28 Nov 2014,$0.25B
30 Jan 2015,$0.26B
27 Feb 2015,$0.28B
31 Mar 2015,$0.26B
29 May 2015,$0.27B
30 Jun 2015,$0.26B
31 Aug 2015,$0.25B
30 Sep 2015,$0.24B
30 Nov 2015,$0.25B
31 Dec 2015,$0.26B
29 Jan 2016,$0.25B
29 Feb 2016,$0.24B
31 May 2016,$0.25B
30 Jun 2016,$0.24B
29 Jul 2016,$0.25B
31 Aug 2016,$0.24B
30 Sep 2016,$0.25B
31 Oct 2016,$0.26B
30 Nov 2016,$0.25B
28 Feb 2017,$0.28B
31 Mar 2017,$0.27B
31 May 2017,$0.28B
30 Jun 2017,$0.29B
31 Aug 2017,$0.31B
31 Oct 2017,$0.34B
30 Nov 2017,$0.36B
29 Dec 2017,$0.4B
31 Jan 2018,$0.38B
28 Feb 2018,$0.36B
30 Mar 2018,$0.35B
30 Apr 2018,$0.36B
29 Jun 2018,$0.34B
31 Jul 2018,$0.33B
31 Aug 2018,$0.3B
28 Sep 2018,$0.32B
31 Oct 2018,$0.29B
30 Nov 2018,$0.31B
31 Dec 2018,$0.27B
31 Jan 2019,$0.26B
28 Feb 2019,$0.29B
29 Mar 2019,$0.27B
30 Apr 2019,$0.26B
28 Jun 2019,$0.27B
31 Jul 2019,$0.29B
30 Aug 2019,$0.27B
31 Oct 2019,$0.28B
31 Dec 2019,$0.27B
28 Feb 2020,$0.25B
31 Mar 2020,$0.24B
29 May 2020,$0.26B
31 Jul 2020,$0.25B
12 Aug 2020,$0.26B
20 Aug 2020,$0.25B
23 Sep 2020,$0.26B
30 Sep 2020,$0.27B
22 Oct 2020,$0.26B
5 Nov 2020,$0.25B
12 Nov 2020,$0.27B
30 Nov 2020,$0.26B
3 Dec 2020,$0.27B
17 Dec 2020,$0.28B
22 Jan 2021,$0.29B
26 Feb 2021,$0.28B
1 Mar 2021,$0.29B
19 Mar 2021,$0.31B
1 Apr 2021,$0.29B
22 Apr 2021,$0.28B
30 Jun 2021,$0.27B
12 Jul 2021,$0.28B
30 Jul 2021,$0.29B
20 Aug 2021,$0.3B
27 Aug 2021,$0.29B
3 Sep 2021,$0.3B
17 Sep 2021,$0.31B
24 Sep 2021,$0.3B
2 Oct 2021,$0.29B
23 Oct 2021,$0.28B
30 Oct 2021,$0.29B
27 Nov 2021,$0.28B
10 Dec 2021,$0.29B
