timeline,Kyocera
29 Feb 2016,$16.09B
31 Mar 2016,$16.04B
29 Apr 2016,$17.71B
31 May 2016,$17.93B
30 Jun 2016,$15.67B
29 Jul 2016,$15.83B
31 Aug 2016,$15.91B
30 Sep 2016,$15.64B
31 Oct 2016,$16.57B
30 Nov 2016,$17.63B
30 Dec 2016,$18.85B
31 Jan 2017,$19.08B
28 Feb 2017,$20.04B
31 Mar 2017,$20.12B
28 Apr 2017,$20.47B
31 May 2017,$20.7B
30 Jun 2017,$21.1B
31 Jul 2017,$21.77B
31 Aug 2017,$21.41B
29 Sep 2017,$22.65B
31 Oct 2017,$24.46B
30 Nov 2017,$25.63B
29 Dec 2017,$23.91B
31 Jan 2018,$23.52B
28 Feb 2018,$20.6B
30 Mar 2018,$19.47B
30 Apr 2018,$22.67B
31 May 2018,$20.6B
29 Jun 2018,$19.93B
31 Jul 2018,$20.7B
31 Aug 2018,$22.37B
28 Sep 2018,$21.76B
31 Oct 2018,$19.59B
30 Nov 2018,$19.54B
31 Dec 2018,$17.58B
31 Jan 2019,$19.51B
28 Feb 2019,$19.59B
29 Mar 2019,$20.74B
30 Apr 2019,$22.94B
31 May 2019,$21.14B
28 Jun 2019,$22.45B
31 Jul 2019,$21.35B
30 Aug 2019,$20.15B
30 Sep 2019,$21.39B
31 Oct 2019,$22.79B
11 Nov 2019,$22.91B
29 Nov 2019,$23.76B
31 Dec 2019,$23.91B
31 Jan 2020,$23.25B
28 Feb 2020,$21.73B
1 Apr 2020,$19.49B
30 Apr 2020,$18.47B
29 May 2020,$18.64B
30 Jun 2020,$18.75B
8 Jul 2020,$18.4B
20 Jul 2020,$18.86B
31 Jul 2020,$18.68B
7 Aug 2020,$19.29B
14 Aug 2020,$20.33B
21 Aug 2020,$19.65B
2 Sep 2020,$19.54B
10 Sep 2020,$20B
17 Sep 2020,$19.55B
30 Sep 2020,$19.17B
8 Oct 2020,$19.34B
15 Oct 2020,$19.63B
22 Oct 2020,$19.41B
30 Oct 2020,$18.32B
5 Nov 2020,$18.27B
19 Nov 2020,$19.12B
30 Nov 2020,$19.06B
18 Dec 2020,$20.28B
31 Dec 2020,$20.22B
8 Jan 2021,$21B
29 Jan 2021,$21.42B
12 Feb 2021,$22.3B
18 Feb 2021,$22.37B
3 Mar 2021,$22.43B
5 Mar 2021,$23.06B
18 Mar 2021,$23.93B
24 Mar 2021,$22.72B
2 Apr 2021,$22.78B
15 Apr 2021,$22.74B
30 Apr 2021,$21.22B
12 May 2021,$21.11B
21 May 2021,$21.33B
28 May 2021,$21.68B
4 Jun 2021,$21.72B
11 Jun 2021,$22.24B
30 Jun 2021,$21.96B
12 Jul 2021,$21.84B
16 Jul 2021,$21.7B
21 Jul 2021,$21.36B
6 Aug 2021,$22.18B
13 Aug 2021,$22.4B
20 Aug 2021,$22.03B
27 Aug 2021,$22.1B
10 Sep 2021,$24.23B
17 Sep 2021,$23.81B
24 Sep 2021,$23.27B
2 Oct 2021,$22.53B
9 Oct 2021,$21.53B
23 Oct 2021,$21.41B
30 Oct 2021,$21.31B
6 Nov 2021,$22.87B
13 Nov 2021,$22.05B
27 Nov 2021,$22.51B
4 Dec 2021,$22B
10 Dec 2021,$22.63B
